Year,Month,Day,Weekday,High,Low,Close,High_ch_pc_sdbf,Low_ch_pc_sdbf,Close_ch_pc_sdbf,High_ch_tot_sdbf,Low_ch_tot_sdbf,Close_ch_tot_sdbf,Streak,Avgup14,Avgdown14,RS,RSI,Bestmove
2020.00,7.00,7.00,1.00,1724.53,1711.48,1720.45,0.00,0.00,-0.01,-7.72,-2.71,-10.43,-1.00,19.91,12.50,1.59,61.43,0.00
2020.00,7.00,6.00,0.00,1732.25,1714.19,1730.88,0.01,0.01,0.02,21.60,22.68,35.62,1.00,19.91,13.53,1.47,59.54,0.00
2020.00,7.00,3.00,4.00,1710.65,1691.51,1695.26,0.00,0.01,-0.01,6.12,8.73,-8.56,-1.00,19.70,15.00,1.31,56.77,1.00
2020.00,7.00,2.00,3.00,1704.53,1682.78,1703.82,0.01,0.01,0.02,16.60,25.00,28.78,2.00,21.64,20.36,1.06,51.53,0.00
2020.00,7.00,1.00,2.00,1687.93,1657.78,1675.04,0.01,0.00,0.01,8.68,4.55,10.66,1.00,22.48,18.73,1.20,54.54,1.00
2020.00,6.00,30.00,1.00,1679.25,1653.23,1664.38,0.00,0.00,0.00,4.68,2.31,-7.15,-1.00,25.24,17.60,1.43,58.91,1.00
2020.00,6.00,29.00,0.00,1674.57,1650.92,1671.53,-0.01,0.00,0.01,-15.14,-6.68,13.87,1.00,30.38,16.15,1.88,65.29,0.00
2020.00,6.00,26.00,4.00,1689.71,1657.60,1657.66,0.02,0.02,0.00,27.43,31.72,-3.30,-1.00,28.71,16.25,1.77,63.86,1.00
2020.00,6.00,25.00,3.00,1662.28,1625.88,1660.96,-0.01,-0.01,0.01,-19.34,-15.96,18.05,1.00,29.03,14.89,1.95,66.10,0.00
2020.00,6.00,24.00,2.00,1681.62,1641.84,1642.91,-0.01,-0.02,-0.02,-12.65,-25.92,-40.45,-1.00,29.47,14.45,2.04,67.11,1.00
2020.00,6.00,23.00,1.00,1694.27,1667.76,1683.36,0.02,0.01,0.02,25.54,20.50,25.65,1.00,29.13,14.65,1.99,66.55,0.00
2020.00,6.00,22.00,0.00,1668.73,1647.26,1657.71,-0.01,-0.01,-0.01,-8.79,-11.78,-10.22,-2.00,25.78,14.65,1.76,63.77,1.00
2020.00,6.00,18.00,3.00,1677.52,1659.04,1667.93,-0.01,-0.01,-0.01,-11.35,-13.22,-9.60,-1.00,25.78,15.14,1.70,63.01,0.00
2020.00,6.00,17.00,2.00,1688.87,1672.26,1677.53,0.01,0.02,0.00,11.87,28.72,5.69,4.00,25.71,15.61,1.65,62.22,0.00
2020.00,6.00,16.00,1.00,1677.00,1643.54,1671.84,0.03,0.04,0.03,56.66,72.05,55.70,3.00,27.45,15.61,1.76,63.75,1.00
2020.00,6.00,15.00,0.00,1620.34,1571.49,1616.14,-0.01,-0.01,0.00,-13.89,-18.74,7.07,2.00,21.87,15.61,1.40,58.35,1.00
2020.00,6.00,12.00,4.00,1634.23,1590.23,1609.07,-0.01,-0.01,0.00,-23.84,-18.83,0.01,1.00,23.15,15.86,1.46,59.34,1.00
2020.00,6.00,11.00,3.00,1658.07,1609.06,1609.06,-0.03,-0.05,-0.05,-57.85,-78.24,-83.26,-4.00,23.15,13.20,1.75,63.69,1.00
2020.00,6.00,10.00,2.00,1715.92,1687.30,1692.32,0.00,0.00,0.00,-5.75,4.75,-4.38,-3.00,23.15,6.59,3.51,77.83,0.00
2020.00,6.00,9.00,1.00,1721.67,1682.55,1696.70,0.00,-0.02,-0.01,-7.44,-27.78,-20.96,-2.00,21.76,6.74,3.23,76.37,0.00
2020.00,6.00,8.00,0.00,1729.11,1710.33,1717.66,0.00,0.00,-0.01,-1.57,4.20,-12.85,-1.00,25.36,6.59,3.85,79.37,0.00
2020.00,6.00,5.00,4.00,1730.68,1706.13,1730.51,0.01,0.01,0.02,22.05,16.06,30.03,1.00,25.36,7.21,3.52,77.86,0.00
2020.00,6.00,4.00,3.00,1708.63,1690.07,1700.48,0.00,0.00,-0.01,-1.33,7.55,-9.48,-1.00,25.73,12.42,2.07,67.46,1.00
2020.00,6.00,3.00,2.00,1709.96,1682.52,1709.96,0.02,0.02,0.03,31.23,28.31,42.98,3.00,25.73,15.69,1.64,62.12,0.00
2020.00,6.00,2.00,1.00,1678.73,1654.21,1666.98,0.02,0.01,0.01,27.45,21.15,17.60,2.00,22.29,15.69,1.42,58.69,1.00
2020.00,6.00,1.00,0.00,1651.28,1633.06,1649.38,0.00,0.00,0.01,5.43,7.36,19.62,1.00,20.09,15.69,1.28,56.14,1.00
2020.00,5.00,29.00,4.00,1645.85,1625.70,1629.76,-0.01,0.00,-0.02,-13.22,-5.14,-27.82,-1.00,22.16,15.69,1.41,58.55,1.00
2020.00,5.00,28.00,3.00,1659.07,1630.84,1657.58,0.02,0.01,0.02,25.28,24.28,34.19,4.00,20.24,16.18,1.25,55.57,0.00
2020.00,5.00,27.00,2.00,1633.79,1606.56,1623.39,0.01,0.01,0.01,24.06,12.23,16.74,3.00,19.68,13.80,1.43,58.80,1.00
2020.00,5.00,26.00,1.00,1609.73,1594.33,1606.65,0.01,0.02,0.01,17.57,29.58,18.05,2.00,17.83,13.80,1.29,56.39,1.00
2020.00,5.00,25.00,0.00,1592.16,1564.75,1588.60,0.02,0.02,0.02,32.09,31.26,33.11,1.00,16.12,13.80,1.17,53.89,1.00
2020.00,5.00,22.00,4.00,1560.07,1533.49,1555.49,0.00,0.00,0.00,-5.21,-6.35,-0.95,-3.00,14.12,13.80,1.02,50.59,1.00
2020.00,5.00,20.00,2.00,1565.28,1539.84,1556.44,-0.01,0.00,0.00,-11.64,-5.92,-3.84,-2.00,14.12,15.51,0.91,47.66,0.00
2020.00,5.00,19.00,1.00,1576.92,1545.76,1560.28,0.01,0.02,0.00,10.71,26.08,-5.88,-1.00,14.12,16.48,0.86,46.15,0.00
2020.00,5.00,18.00,0.00,1566.21,1519.68,1566.16,0.04,0.02,0.05,57.77,37.79,72.54,2.00,14.61,16.48,0.89,46.99,0.00
2020.00,5.00,15.00,4.00,1508.44,1481.89,1493.62,0.00,0.01,0.01,-4.67,20.63,17.10,1.00,7.42,16.48,0.45,31.04,1.00
2020.00,5.00,14.00,3.00,1513.11,1461.26,1476.52,-0.03,-0.04,-0.03,-38.42,-60.85,-46.12,-2.00,7.42,20.42,0.36,26.65,1.00
2020.00,5.00,13.00,2.00,1551.53,1522.11,1522.64,-0.01,-0.01,-0.03,-20.98,-21.66,-47.39,-1.00,7.42,11.42,0.65,39.39,0.00
2020.00,5.00,12.00,1.00,1572.51,1543.77,1570.03,0.00,0.00,0.01,0.28,1.63,13.54,1.00,7.42,1.85,4.01,80.04,0.00
2020.00,5.00,11.00,0.00,1572.23,1542.14,1556.49,0.00,0.00,0.00,7.58,-4.86,-6.70,-1.00,8.85,1.85,4.78,82.70,1.00
2020.00,5.00,8.00,4.00,1564.65,1547.00,1563.19,0.02,0.01,0.02,24.10,22.76,25.45,2.00,9.16,1.85,4.95,83.20,0.00
2020.00,5.00,7.00,3.00,1540.55,1524.24,1537.74,0.00,0.00,0.01,3.00,3.53,16.34,1.00,4.18,1.85,2.26,69.33,1.00
2020.00,5.00,6.00,2.00,1537.55,1520.71,1521.40,0.00,0.00,-0.01,-1.85,5.30,-16.78,-1.00,4.77,1.85,2.58,72.07,1.00
